56.0  51.0 41.0 130.0
56.0  51.0 41.0 135.0
56.0  51.0 41.0 140.0
56.0  51.0 46.0 25.0
56.0  51.0 46.0 30.0
56.0  51.0 46.0 35.0
56.0  51.0 46.0 40.0
56.0  51.0 46.0 45.0
56.0  51.0 46.0 50.0
56.0  51.0 46.0 55.0
56.0  51.0 46.0 60.0
56.0  51.0 46.0 65.0
56.0  51.0 46.0 70.0
56.0  51.0 46.0 75.0
56.0  51.0 46.0 80.0
56.0  51.0 46.0 85.0
56.0  51.0 46.0 90.0
56.0  51.0 46.0 95.0
56.0  51.0 46.0 100.0
56.0  51.0 46.0 105.0
56.0  51.0 46.0 110.0
56.0  51.0 46.0 115.0
56.0  51.0 46.0 120.0
56.0  51.0 46.0 125.0
56.0  51.0 46.0 130.0
56.0  51.0 46.0 135.0
56.0  51.0 46.0 140.0
56.0  51.0 46.0 145.0
56.0  51.0 46.0 150.0
56.0  51.0 46.0 155.0
61.0  26.0 51.0 75.0
61.0  26.0 51.0 80.0
61.0  26.0 51.0 85.0
61.0  26.0 51.0 90.0
61.0  26.0 51.0 95.0
61.0  26.0 51.0 100.0
61.0  26.0 51.0 105.0
61.0  26.0 56.0 65.0
61.0  26.0 56.0 70.0
61.0  26.0 56.0 75.0
61.0  26.0 56.0 80.0
61.0  26.0 56.0 85.0
61.0  26.0 56.0 90.0
61.0  26.0 56.0 95.0
61.0  26.0 56.0 100.0
61.0  26.0 56.0 105.0
61.0  26.0 56.0 110.0
61.0  26.0 56.0 115.0
61.0  31.0 46.0 75.0
61.0  31.0 46.0 80.0
61.0  31.0 46.0 85.0
61.0  31.0 46.0 90.0
61.0  31.0 46.0 95.0
61.0  31.0 46.0 100.0
61.0  31.0 46.0 105.0
61.0  31.0 51.0 60.0
61.0  31.0 51.0 65.0
61.0  31.0 51.0 70.0
61.0  31.0 51.0 75.0
61.0  31.0 51.0 80.0
61.0  31.0 51.0 85.0
61.0  31.0 51.0 90.0
61.0  31.0 51.0 95.0
61.0  31.0 51.0 100.0
61.0  31.0 51.0 105.0
61.0  31.0 51.0 110.0
61.0  31.0 51.0 115.0
61.0  31.0 51.0 120.0
61.0  31.0 56.0 55.0
61.0  31.0 56.0 60.0
61.0  31.0 56.0 65.0
61.0  31.0 56.0 70.0
61.0  31.0 56.0 75.0
61.0  31.0 56.0 80.0
61.0  31.0 56.0 85.0
61.0  31.0 56.0 90.0
61.0  31.0 56.0 95.0
61.0  31.0 56.0 100.0
61.0  31.0 56.0 105.0
61.0  31.0 56.0 110.0
61.0  31.0 56.0 115.0
61.0  31.0 56.0 120.0
61.0  31.0 56.0 125.0
61.0  36.0 46.0 65.0
61.0  36.0 46.0 70.0
61.0  36.0 46.0 75.0
61.0  36.0 46.0 80.0
61.0  36.0 46.0 85.0
61.0  36.0 46.0 90.0
61.0  36.0 46.0 95.0
61.0  36.0 46.0 100.0
61.0  36.0 46.0 105.0
61.0  36.0 46.0 110.0
61.0  36.0 46.0 115.0
61.0  36.0 51.0 55.0
61.0  36.0 51.0 60.0
61.0  36.0 51.0 65.0
61.0  36.0 51.0 70.0
61.0  36.0 51.0 75.0
61.0  36.0 51.0 80.0
61.0  36.0 51.0 85.0
61.0  36.0 51.0 90.0
61.0  36.0 51.0 95.0
61.0  36.0 51.0 100.0
61.0  36.0 51.0 105.0
61.0  36.0 51.0 110.0
61.0  36.0 51.0 115.0
61.0  36.0 51.0 120.0
61.0  36.0 51.0 125.0
61.0  36.0 56.0 45.0
61.0  36.0 56.0 50.0
61.0  36.0 56.0 55.0
61.0  36.0 56.0 60.0
61.0  36.0 56.0 65.0
61.0  36.0 56.0 70.0
61.0  36.0 56.0 75.0
61.0  36.0 56.0 80.0
61.0  36.0 56.0 85.0
61.0  36.0 56.0 90.0
61.0  36.0 56.0 95.0
61.0  36.0 56.0 100.0
61.0  36.0 56.0 105.0
61.0  36.0 56.0 110.0
61.0  36.0 56.0 115.0
61.0  36.0 56.0 120.0
61.0  36.0 56.0 125.0
61.0  36.0 56.0 130.0
61.0  36.0 56.0 135.0
61.0  41.0 46.0 55.0
61.0  41.0 46.0 60.0
61.0  41.0 46.0 65.0
61.0  41.0 46.0 70.0
61.0  41.0 46.0 75.0
61.0  41.0 46.0 80.0
61.0  41.0 46.0 85.0
61.0  41.0 46.0 90.0
61.0  41.0 46.0 95.0
61.0  41.0 46.0 100.0
61.0  41.0 46.0 105.0
61.0  41.0 46.0 110.0
61.0  41.0 46.0 115.0
61.0  41.0 46.0 120.0
61.0  41.0 46.0 125.0
61.0  41.0 51.0 45.0
61.0  41.0 51.0 50.0
61.0  41.0 51.0 55.0
61.0  41.0 51.0 60.0
61.0  41.0 51.0 65.0
61.0  41.0 51.0 70.0
61.0  41.0 51.0 75.0
61.0  41.0 51.0 80.0
61.0  41.0 51.0 85.0
61.0  41.0 51.0 90.0
61.0  41.0 51.0 95.0
61.0  41.0 51.0 100.0
61.0  41.0 51.0 105.0
61.0  41.0 51.0 110.0
61.0  41.0 51.0 115.0
61.0  41.0 51.0 120.0
61.0  41.0 51.0 125.0
61.0  41.0 51.0 130.0
61.0  41.0 51.0 135.0
61.0  41.0 56.0 35.0
61.0  41.0 56.0 40.0
61.0  41.0 56.0 45.0
61.0  41.0 56.0 50.0
61.0  41.0 56.0 55.0
61.0  41.0 56.0 60.0
61.0  41.0 56.0 65.0
61.0  41.0 56.0 70.0
61.0  41.0 56.0 75.0
61.0  41.0 56.0 80.0
61.0  41.0 56.0 85.0
61.0  41.0 56.0 90.0
61.0  41.0 56.0 95.0
61.0  41.0 56.0 100.0
61.0  41.0 56.0 105.0
61.0  41.0 56.0 110.0
61.0  41.0 56.0 115.0
61.0  41.0 56.0 120.0
61.0  41.0 56.0 125.0
61.0  41.0 56.0 130.0
61.0  41.0 56.0 135.0
61.0  41.0 56.0 140.0
61.0  41.0 56.0 145.0
61.0  46.0 41.0 65.0
61.0  46.0 41.0 70.0
61.0  46.0 41.0 75.0
61.0  46.0 41.0 80.0
61.0  46.0 41.0 85.0
61.0  46.0 41.0 90.0
61.0  46.0 41.0 95.0
61.0  46.0 41.0 100.0
61.0  46.0 41.0 105.0
61.0  46.0 41.0 110.0
61.0  46.0 41.0 115.0
61.0  46.0 51.0 40.0
61.0  46.0 51.0 45.0
61.0  46.0 51.0 50.0
61.0  46.0 51.0 55.0
61.0  46.0 51.0 60.0
61.0  46.0 51.0 65.0
61.0  46.0 51.0 70.0
61.0  46.0 51.0 75.0
61.0  46.0 51.0 80.0
61.0  46.0 51.0 85.0
61.0  46.0 51.0 90.0
61.0  46.0 51.0 95.0
61.0  46.0 51.0 100.0
61.0  46.0 51.0 105.0
61.0  46.0 51.0 110.0
61.0  46.0 51.0 115.0
61.0  46.0 51.0 120.0
61.0  46.0 51.0 125.0
61.0  46.0 51.0 130.0
61.0  46.0 51.0 135.0
61.0  46.0 51.0 140.0
61.0  46.0 56.0 30.0
61.0  46.0 56.0 35.0
61.0  46.0 56.0 40.0
61.0  46.0 56.0 45.0
61.0  46.0 56.0 50.0
61.0  46.0 56.0 55.0
61.0  46.0 56.0 60.0
61.0  46.0 56.0 65.0
61.0  46.0 56.0 70.0
61.0  46.0 56.0 75.0
61.0  46.0 56.0 80.0
61.0  46.0 56.0 85.0
61.0  46.0 56.0 90.0
61.0  46.0 56.0 95.0
61.0  46.0 56.0 100.0
61.0  46.0 56.0 105.0
61.0  46.0 56.0 110.0
61.0  46.0 56.0 115.0
61.0  46.0 56.0 120.0
61.0  46.0 56.0 125.0
61.0  46.0 56.0 130.0
61.0  46.0 56.0 135.0
61.0  46.0 56.0 140.0
61.0  46.0 56.0 145.0
61.0  46.0 56.0 150.0
61.0  51.0 41.0 60.0
61.0  51.0 41.0 65.0
61.0  51.0 41.0 70.0
61.0  51.0 41.0 75.0
61.0  51.0 41.0 80.0
61.0  51.0 41.0 85.0
61.0  51.0 41.0 90.0
61.0  51.0 41.0 95.0
61.0  51.0 41.0 100.0
61.0  51.0 41.0 105.0
61.0  51.0 41.0 110.0
61.0  51.0 41.0 115.0
61.0  51.0 41.0 120.0
61.0  51.0 46.0 40.0
61.0  51.0 46.0 45.0
61.0  51.0 46.0 50.0
61.0  51.0 46.0 55.0
61.0  51.0 46.0 60.0
61.0  51.0 46.0 65.0
61.0  51.0 46.0 70.0
61.0  51.0 46.0 75.0
61.0  51.0 46.0 80.0
61.0  51.0 46.0 85.0
61.0  51.0 46.0 90.0
61.0  51.0 46.0 95.0
61.0  51.0 46.0 100.0
61.0  51.0 46.0 105.0
61.0  51.0 46.0 110.0
61.0  51.0 46.0 115.0
61.0  51.0 46.0 120.0
61.0  51.0 46.0 125.0
61.0  51.0 46.0 130.0
61.0  51.0 46.0 135.0
61.0  51.0 46.0 140.0
61.0  51.0 56.0 25.0
61.0  51.0 56.0 30.0
61.0  51.0 56.0 35.0
61.0  51.0 56.0 40.0
61.0  51.0 56.0 45.0
61.0  51.0 56.0 50.0
61.0  51.0 56.0 55.0
61.0  51.0 56.0 60.0
61.0  51.0 56.0 65.0
61.0  51.0 56.0 70.0
61.0  51.0 56.0 75.0
61.0  51.0 56.0 80.0
61.0  51.0 56.0 85.0
61.0  51.0 56.0 90.0
61.0  51.0 56.0 95.0
61.0  51.0 56.0 100.0
61.0  51.0 56.0 105.0
61.0  51.0 56.0 110.0
61.0  51.0 56.0 115.0
61.0  51.0 56.0 120.0
61.0  51.0 56.0 125.0
61.0  51.0 56.0 130.0
61.0  51.0 56.0 135.0
61.0  51.0 56.0 140.0
61.0  51.0 56.0 145.0
61.0  51.0 56.0 150.0
61.0  51.0 56.0 155.0
61.0  56.0 41.0 55.0
61.0  56.0 41.0 60.0
61.0  56.0 41.0 65.0
61.0  56.0 41.0 70.0
61.0  56.0 41.0 75.0
61.0  56.0 41.0 80.0
61.0  56.0 41.0 85.0
61.0  56.0 41.0 90.0
61.0  56.0 41.0 95.0
61.0  56.0 41.0 100.0
61.0  56.0 41.0 105.0
61.0  56.0 41.0 110.0
61.0  56.0 41.0 115.0
61.0  56.0 41.0 120.0
61.0  56.0 41.0 125.0
61.0  56.0 46.0 35.0
61.0  56.0 46.0 40.0
61.0  56.0 46.0 45.0
61.0  56.0 46.0 50.0
61.0  56.0 46.0 55.0
61.0  56.0 46.0 60.0
61.0  56.0 46.0 65.0
61.0  56.0 46.0 70.0
61.0  56.0 46.0 75.0
61.0  56.0 46.0 80.0
61.0  56.0 46.0 85.0
61.0  56.0 46.0 90.0
61.0  56.0 46.0 95.0
61.0  56.0 46.0 100.0
61.0  56.0 46.0 105.0
61.0  56.0 46.0 110.0
61.0  56.0 46.0 115.0
61.0  56.0 46.0 120.0
61.0  56.0 46.0 125.0
61.0  56.0 46.0 130.0
61.0  56.0 46.0 135.0
61.0  56.0 46.0 140.0
61.0  56.0 46.0 145.0
61.0  56.0 51.0 25.0
61.0  56.0 51.0 30.0
61.0  56.0 51.0 35.0
61.0  56.0 51.0 40.0
61.0  56.0 51.0 45.0
61.0  56.0 51.0 50.0
61.0  56.0 51.0 55.0
61.0  56.0 51.0 60.0
61.0  56.0 51.0 65.0
61.0  56.0 51.0 70.0
61.0  56.0 51.0 75.0
61.0  56.0 51.0 80.0
61.0  56.0 51.0 85.0
61.0  56.0 51.0 90.0
61.0  56.0 51.0 95.0
61.0  56.0 51.0 100.0
61.0  56.0 51.0 105.0
61.0  56.0 51.0 110.0
61.0  56.0 51.0 115.0
61.0  56.0 51.0 120.0
61.0  56.0 51.0 125.0
61.0  56.0 51.0 130.0
61.0  56.0 51.0 135.0
61.0  56.0 51.0 140.0
61.0  56.0 51.0 145.0
61.0  56.0 51.0 150.0
61.0  56.0 51.0 155.0
66.0  26.0 56.0 85.0
66.0  26.0 56.0 90.0
66.0  26.0 56.0 95.0
66.0  26.0 61.0 70.0
66.0  26.0 61.0 75.0
66.0  26.0 61.0 80.0
66.0  26.0 61.0 85.0
66.0  26.0 61.0 90.0
66.0  26.0 61.0 95.0
66.0  26.0 61.0 100.0
66.0  26.0 61.0 105.0
66.0  26.0 61.0 110.0
66.0  31.0 51.0 80.0
66.0  31.0 51.0 85.0
66.0  31.0 51.0 90.0
66.0  31.0 51.0 95.0
66.0  31.0 51.0 100.0
66.0  31.0 56.0 65.0
66.0  31.0 56.0 70.0
66.0  31.0 56.0 75.0
66.0  31.0 56.0 80.0
66.0  31.0 56.0 85.0
66.0  31.0 56.0 90.0
66.0  31.0 56.0 95.0
66.0  31.0 56.0 100.0
66.0  31.0 56.0 105.0
66.0  31.0 56.0 110.0
66.0  31.0 56.0 115.0
66.0  31.0 61.0 60.0
66.0  31.0 61.0 65.0
66.0  31.0 61.0 70.0
66.0  31.0 61.0 75.0
66.0  31.0 61.0 80.0
66.0  31.0 61.0 85.0
66.0  31.0 61.0 90.0
66.0  31.0 61.0 95.0
66.0  31.0 61.0 100.0
66.0  31.0 61.0 105.0
66.0  31.0 61.0 110.0
66.0  31.0 61.0 115.0
66.0  31.0 61.0 120.0
66.0  36.0 51.0 65.0
66.0  36.0 51.0 70.0
66.0  36.0 51.0 75.0
66.0  36.0 51.0 80.0
66.0  36.0 51.0 85.0
66.0  36.0 51.0 90.0
66.0  36.0 51.0 95.0
66.0  36.0 51.0 100.0
66.0  36.0 51.0 105.0
66.0  36.0 51.0 110.0
66.0  36.0 51.0 115.0
66.0  36.0 56.0 55.0
66.0  36.0 56.0 60.0
66.0  36.0 56.0 65.0
66.0  36.0 56.0 70.0
66.0  36.0 56.0 75.0
66.0  36.0 56.0 80.0
66.0  36.0 56.0 85.0
66.0  36.0 56.0 90.0
66.0  36.0 56.0 95.0
66.0  36.0 56.0 100.0
66.0  36.0 56.0 105.0
66.0  36.0 56.0 110.0
66.0  36.0 56.0 115.0
66.0  36.0 56.0 120.0
66.0  36.0 56.0 125.0
66.0  36.0 61.0 50.0
66.0  36.0 61.0 55.0
66.0  36.0 61.0 60.0
66.0  36.0 61.0 65.0
66.0  36.0 61.0 70.0
66.0  36.0 61.0 75.0
66.0  36.0 61.0 80.0
66.0  36.0 61.0 85.0
66.0  36.0 61.0 90.0
66.0  36.0 61.0 95.0
66.0  36.0 61.0 100.0
66.0  36.0 61.0 105.0
66.0  36.0 61.0 110.0
66.0  36.0 61.0 115.0
66.0  36.0 61.0 120.0
66.0  36.0 61.0 125.0
66.0  36.0 61.0 130.0
66.0  41.0 46.0 75.0
66.0  41.0 46.0 80.0
66.0  41.0 46.0 85.0
66.0  41.0 46.0 90.0
66.0  41.0 46.0 95.0
66.0  41.0 46.0 100.0
66.0  41.0 46.0 105.0
66.0  41.0 51.0 60.0
66.0  41.0 51.0 65.0
66.0  41.0 51.0 70.0
66.0  41.0 51.0 75.0
66.0  41.0 51.0 80.0
66.0  41.0 51.0 85.0
66.0  41.0 51.0 90.0
66.0  41.0 51.0 95.0
66.0  41.0 51.0 100.0
66.0  41.0 51.0 105.0
66.0  41.0 51.0 110.0
66.0  41.0 51.0 115.0
66.0  41.0 51.0 120.0
66.0  41.0 56.0 50.0
66.0  41.0 56.0 55.0
66.0  41.0 56.0 60.0
66.0  41.0 56.0 65.0
66.0  41.0 56.0 70.0
66.0  41.0 56.0 75.0
66.0  41.0 56.0 80.0
66.0  41.0 56.0 85.0
66.0  41.0 56.0 90.0
66.0  41.0 56.0 95.0
66.0  41.0 56.0 100.0
66.0  41.0 56.0 105.0
66.0  41.0 56.0 110.0
66.0  41.0 56.0 115.0
66.0  41.0 56.0 120.0
66.0  41.0 56.0 125.0
66.0  41.0 56.0 130.0
66.0  41.0 61.0 40.0
66.0  41.0 61.0 45.0
66.0  41.0 61.0 50.0
66.0  41.0 61.0 55.0
66.0  41.0 61.0 60.0
66.0  41.0 61.0 65.0
66.0  41.0 61.0 70.0
66.0  41.0 61.0 75.0
66.0  41.0 61.0 80.0
66.0  41.0 61.0 85.0
66.0  41.0 61.0 90.0
66.0  41.0 61.0 95.0
66.0  41.0 61.0 100.0
66.0  41.0 61.0 105.0
66.0  41.0 61.0 110.0
66.0  41.0 61.0 115.0
66.0  41.0 61.0 120.0
66.0  41.0 61.0 125.0
66.0  41.0 61.0 130.0
66.0  41.0 61.0 135.0
66.0  41.0 61.0 140.0
66.0  46.0 51.0 50.0
66.0  46.0 51.0 55.0
66.0  46.0 51.0 60.0
66.0  46.0 51.0 65.0
66.0  46.0 51.0 70.0
66.0  46.0 51.0 75.0
66.0  46.0 51.0 80.0
66.0  46.0 51.0 85.0
66.0  46.0 51.0 90.0
66.0  46.0 51.0 95.0
66.0  46.0 51.0 100.0
66.0  46.0 51.0 105.0
66.0  46.0 51.0 110.0
66.0  46.0 51.0 115.0
66.0  46.0 51.0 120.0
66.0  46.0 51.0 125.0
66.0  46.0 51.0 130.0
66.0  46.0 56.0 40.0
66.0  46.0 56.0 45.0
66.0  46.0 56.0 50.0
66.0  46.0 56.0 55.0
66.0  46.0 56.0 60.0
66.0  46.0 56.0 65.0
66.0  46.0 56.0 70.0
66.0  46.0 56.0 75.0
66.0  46.0 56.0 80.0
66.0  46.0 56.0 85.0
66.0  46.0 56.0 90.0
66.0  46.0 56.0 95.0
66.0  46.0 56.0 100.0
66.0  46.0 56.0 105.0
66.0  46.0 56.0 110.0
66.0  46.0 56.0 115.0
66.0  46.0 56.0 120.0
66.0  46.0 56.0 125.0
66.0  46.0 56.0 130.0
66.0  46.0 56.0 135.0
66.0  46.0 56.0 140.0
66.0  46.0 61.0 35.0
66.0  46.0 61.0 40.0
66.0  46.0 61.0 45.0
66.0  46.0 61.0 50.0
66.0  46.0 61.0 55.0
66.0  46.0 61.0 60.0
66.0  46.0 61.0 65.0
66.0  46.0 61.0 70.0
66.0  46.0 61.0 75.0
66.0  46.0 61.0 80.0
66.0  46.0 61.0 85.0
66.0  46.0 61.0 90.0
66.0  46.0 61.0 95.0
66.0  46.0 61.0 100.0
66.0  46.0 61.0 105.0
66.0  46.0 61.0 110.0
66.0  46.0 61.0 115.0
66.0  46.0 61.0 120.0
66.0  46.0 61.0 125.0
66.0  46.0 61.0 130.0
66.0  46.0 61.0 135.0
66.0  46.0 61.0 140.0
66.0  46.0 61.0 145.0
66.0  51.0 46.0 60.0
66.0  51.0 46.0 65.0
66.0  51.0 46.0 70.0
66.0  51.0 46.0 75.0
66.0  51.0 46.0 80.0
66.0  51.0 46.0 85.0
66.0  51.0 46.0 90.0
66.0  51.0 46.0 95.0
66.0  51.0 46.0 100.0
66.0  51.0 46.0 105.0
66.0  51.0 46.0 110.0
66.0  51.0 46.0 115.0
66.0  51.0 46.0 120.0
66.0  51.0 56.0 35.0
66.0  51.0 56.0 40.0
66.0  51.0 56.0 45.0
66.0  51.0 56.0 50.0
66.0  51.0 56.0 55.0
66.0  51.0 56.0 60.0
66.0  51.0 56.0 65.0
66.0  51.0 56.0 70.0
66.0  51.0 56.0 75.0
66.0  51.0 56.0 80.0
66.0  51.0 56.0 85.0
66.0  51.0 56.0 90.0
66.0  51.0 56.0 95.0
66.0  51.0 56.0 100.0
66.0  51.0 56.0 105.0
66.0  51.0 56.0 110.0
66.0  51.0 56.0 115.0
66.0  51.0 56.0 120.0
66.0  51.0 56.0 125.0
66.0  51.0 56.0 130.0
66.0  51.0 56.0 135.0
66.0  51.0 56.0 140.0
66.0  51.0 56.0 145.0
66.0  51.0 61.0 30.0
66.0  51.0 61.0 35.0
66.0  51.0 61.0 40.0
66.0  51.0 61.0 45.0
66.0  51.0 61.0 50.0
66.0  51.0 61.0 55.0
66.0  51.0 61.0 60.0
66.0  51.0 61.0 65.0
66.0  51.0 61.0 70.0
66.0  51.0 61.0 75.0
66.0  51.0 61.0 80.0
66.0  51.0 61.0 85.0
66.0  51.0 61.0 90.0
66.0  51.0 61.0 95.0
66.0  51.0 61.0 100.0
66.0  51.0 61.0 105.0
66.0  51.0 61.0 110.0
66.0  51.0 61.0 115.0
66.0  51.0 61.0 120.0
66.0  51.0 61.0 125.0
66.0  51.0 61.0 130.0
66.0  51.0 61.0 135.0
66.0  51.0 61.0 140.0
66.0  51.0 61.0 145.0
66.0  51.0 61.0 150.0
66.0  56.0 41.0 80.0
66.0  56.0 41.0 85.0
66.0  56.0 41.0 90.0
66.0  56.0 41.0 95.0
66.0  56.0 41.0 100.0
66.0  56.0 46.0 50.0
66.0  56.0 46.0 55.0
66.0  56.0 46.0 60.0
66.0  56.0 46.0 65.0
66.0  56.0 46.0 70.0
66.0  56.0 46.0 75.0
66.0  56.0 46.0 80.0
66.0  56.0 46.0 85.0
66.0  56.0 46.0 90.0
66.0  56.0 46.0 95.0
66.0  56.0 46.0 100.0
66.0  56.0 46.0 105.0
66.0  56.0 46.0 110.0
66.0  56.0 46.0 115.0
66.0  56.0 46.0 120.0
66.0  56.0 46.0 125.0
66.0  56.0 46.0 130.0
66.0  56.0 51.0 40.0
66.0  56.0 51.0 45.0
66.0  56.0 51.0 50.0
66.0  56.0 51.0 55.0
66.0  56.0 51.0 60.0
66.0  56.0 51.0 65.0
66.0  56.0 51.0 70.0
66.0  56.0 51.0 75.0
66.0  56.0 51.0 80.0
66.0  56.0 51.0 85.0
66.0  56.0 51.0 90.0
66.0  56.0 51.0 95.0
66.0  56.0 51.0 100.0
66.0  56.0 51.0 105.0
66.0  56.0 51.0 110.0
66.0  56.0 51.0 115.0
66.0  56.0 51.0 120.0
66.0  56.0 51.0 125.0
66.0  56.0 51.0 130.0
66.0  56.0 51.0 135.0
66.0  56.0 51.0 140.0
66.0  56.0 61.0 20.0
66.0  56.0 61.0 25.0
66.0  56.0 61.0 30.0
66.0  56.0 61.0 35.0
66.0  56.0 61.0 40.0
66.0  56.0 61.0 45.0
66.0  56.0 61.0 50.0
66.0  56.0 61.0 55.0
66.0  56.0 61.0 60.0
66.0  56.0 61.0 65.0
66.0  56.0 61.0 70.0
66.0  56.0 61.0 75.0
66.0  56.0 61.0 80.0
66.0  56.0 61.0 85.0
66.0  56.0 61.0 90.0
66.0  56.0 61.0 95.0
66.0  56.0 61.0 100.0
66.0  56.0 61.0 105.0
66.0  56.0 61.0 110.0
66.0  56.0 61.0 115.0
66.0  56.0 61.0 120.0
66.0  56.0 61.0 125.0
66.0  56.0 61.0 130.0
66.0  56.0 61.0 135.0
66.0  56.0 61.0 140.0
66.0  56.0 61.0 145.0
66.0  56.0 61.0 150.0
66.0  56.0 61.0 155.0
66.0  56.0 61.0 160.0
66.0  61.0 41.0 70.0
66.0  61.0 41.0 75.0
66.0  61.0 41.0 80.0
66.0  61.0 41.0 85.0
66.0  61.0 41.0 90.0
66.0  61.0 41.0 95.0
66.0  61.0 41.0 100.0
66.0  61.0 41.0 105.0
66.0  61.0 41.0 110.0
66.0  61.0 46.0 45.0
66.0  61.0 46.0 50.0
66.0  61.0 46.0 55.0
66.0  61.0 46.0 60.0
66.0  61.0 46.0 65.0
66.0  61.0 46.0 70.0
66.0  61.0 46.0 75.0
66.0  61.0 46.0 80.0
66.0  61.0 46.0 85.0
66.0  61.0 46.0 90.0
66.0  61.0 46.0 95.0
66.0  61.0 46.0 100.0
66.0  61.0 46.0 105.0
66.0  61.0 46.0 110.0
66.0  61.0 46.0 115.0
66.0  61.0 46.0 120.0
66.0  61.0 46.0 125.0
66.0  61.0 46.0 130.0
66.0  61.0 46.0 135.0
66.0  61.0 51.0 35.0
66.0  61.0 51.0 40.0
66.0  61.0 51.0 45.0
66.0  61.0 51.0 50.0
66.0  61.0 51.0 55.0
66.0  61.0 51.0 60.0
66.0  61.0 51.0 65.0
66.0  61.0 51.0 70.0
66.0  61.0 51.0 75.0
66.0  61.0 51.0 80.0
66.0  61.0 51.0 85.0
66.0  61.0 51.0 90.0
66.0  61.0 51.0 95.0
66.0  61.0 51.0 100.0
66.0  61.0 51.0 105.0
66.0  61.0 51.0 110.0
66.0  61.0 51.0 115.0
66.0  61.0 51.0 120.0
66.0  61.0 51.0 125.0
66.0  61.0 51.0 130.0
66.0  61.0 51.0 135.0
66.0  61.0 51.0 140.0
66.0  61.0 51.0 145.0
66.0  61.0 56.0 25.0
66.0  61.0 56.0 30.0
66.0  61.0 56.0 35.0
66.0  61.0 56.0 40.0
66.0  61.0 56.0 45.0
66.0  61.0 56.0 50.0
66.0  61.0 56.0 55.0
66.0  61.0 56.0 60.0
66.0  61.0 56.0 65.0
66.0  61.0 56.0 70.0
66.0  61.0 56.0 75.0
66.0  61.0 56.0 80.0
66.0  61.0 56.0 85.0
66.0  61.0 56.0 90.0
66.0  61.0 56.0 95.0
66.0  61.0 56.0 100.0
66.0  61.0 56.0 105.0
66.0  61.0 56.0 110.0
66.0  61.0 56.0 115.0
66.0  61.0 56.0 120.0
66.0  61.0 56.0 125.0
66.0  61.0 56.0 130.0
66.0  61.0 56.0 135.0
66.0  61.0 56.0 140.0
66.0  61.0 56.0 145.0
66.0  61.0 56.0 150.0
66.0  61.0 56.0 155.0
71.0  26.0 66.0 80.0
71.0  26.0 66.0 85.0
71.0  26.0 66.0 90.0
71.0  26.0 66.0 95.0
71.0  26.0 66.0 100.0
71.0  31.0 56.0 85.0
71.0  31.0 56.0 90.0
71.0  31.0 56.0 95.0
71.0  31.0 61.0 70.0
71.0  31.0 61.0 75.0
71.0  31.0 61.0 80.0
71.0  31.0 61.0 85.0
71.0  31.0 61.0 90.0
71.0  31.0 61.0 95.0
71.0  31.0 61.0 100.0
71.0  31.0 61.0 105.0
71.0  31.0 61.0 110.0
71.0  31.0 66.0 65.0
71.0  31.0 66.0 70.0
71.0  31.0 66.0 75.0
71.0  31.0 66.0 80.0
71.0  31.0 66.0 85.0
71.0  31.0 66.0 90.0
71.0  31.0 66.0 95.0
71.0  31.0 66.0 100.0
71.0  31.0 66.0 105.0
71.0  31.0 66.0 110.0
71.0  31.0 66.0 115.0
71.0  36.0 56.0 70.0
71.0  36.0 56.0 75.0
71.0  36.0 56.0 80.0
71.0  36.0 56.0 85.0
71.0  36.0 56.0 90.0
71.0  36.0 56.0 95.0
71.0  36.0 56.0 100.0
71.0  36.0 56.0 105.0
71.0  36.0 56.0 110.0
71.0  36.0 61.0 60.0
71.0  36.0 61.0 65.0
71.0  36.0 61.0 70.0
71.0  36.0 61.0 75.0
71.0  36.0 61.0 80.0
71.0  36.0 61.0 85.0
71.0  36.0 61.0 90.0
71.0  36.0 61.0 95.0
71.0  36.0 61.0 100.0
71.0  36.0 61.0 105.0
71.0  36.0 61.0 110.0
71.0  36.0 61.0 115.0
71.0  36.0 61.0 120.0
71.0  36.0 66.0 55.0
71.0  36.0 66.0 60.0
71.0  36.0 66.0 65.0
71.0  36.0 66.0 70.0
71.0  36.0 66.0 75.0
71.0  36.0 66.0 80.0
71.0  36.0 66.0 85.0
71.0  36.0 66.0 90.0
71.0  36.0 66.0 95.0
71.0  36.0 66.0 100.0
71.0  36.0 66.0 105.0
71.0  36.0 66.0 110.0
71.0  36.0 66.0 115.0
71.0  36.0 66.0 120.0
71.0  36.0 66.0 125.0
71.0  41.0 51.0 75.0
71.0  41.0 51.0 80.0
71.0  41.0 51.0 85.0
71.0  41.0 51.0 90.0
71.0  41.0 51.0 95.0
71.0  41.0 51.0 100.0
71.0  41.0 51.0 105.0
71.0  41.0 56.0 60.0
71.0  41.0 56.0 65.0
71.0  41.0 56.0 70.0
71.0  41.0 56.0 75.0
71.0  41.0 56.0 80.0
71.0  41.0 56.0 85.0
71.0  41.0 56.0 90.0
71.0  41.0 56.0 95.0
71.0  41.0 56.0 100.0
71.0  41.0 56.0 105.0
71.0  41.0 56.0 110.0
71.0  41.0 56.0 115.0
71.0  41.0 56.0 120.0
71.0  41.0 61.0 50.0
71.0  41.0 61.0 55.0
71.0  41.0 61.0 60.0
71.0  41.0 61.0 65.0
71.0  41.0 61.0 70.0
71.0  41.0 61.0 75.0
71.0  41.0 61.0 80.0
71.0  41.0 61.0 85.0
